shops,ratings,userids
house-of-commons-singapore,5.0,2043
white-rose-cafe-singapore,4.0,2043
tea-royal-singapore,4.0,91
tea-royal-singapore,4.0,2043
artisan-boulangerie-co-singapore-4,5.0,2073
artisan-boulangerie-co-singapore-4,5.0,970
artisan-boulangerie-co-singapore-4,5.0,2043
grasso-coffee-singapore-2,4.0,675
grasso-coffee-singapore-2,4.0,1585
grasso-coffee-singapore-2,4.0,2043
momo-cafe-singapore,5.0,1194
momo-cafe-singapore,5.0,1970
momo-cafe-singapore,5.0,2043
liquids-cafe-singapore,3.0,2043
swirls-bake-shop-singapore,5.0,1882
swirls-bake-shop-singapore,5.0,376
swirls-bake-shop-singapore,5.0,186
swirls-bake-shop-singapore,5.0,1026
swirls-bake-shop-singapore,5.0,488
swirls-bake-shop-singapore,5.0,2043
5-the-moments-cafe-singapore,4.0,1970
5-the-moments-cafe-singapore,4.0,27
5-the-moments-cafe-singapore,4.0,225
5-the-moments-cafe-singapore,4.0,2043
glyph-singapore-2,5.0,2479
glyph-singapore-2,5.0,2043
tobys-estate-singapore,4.0,1585
tobys-estate-singapore,4.0,2237
tobys-estate-singapore,4.0,992
tobys-estate-singapore,4.0,1989
tobys-estate-singapore,4.0,532
tobys-estate-singapore,4.0,1475
tobys-estate-singapore,4.0,186
tobys-estate-singapore,4.0,949
tobys-estate-singapore,4.0,1274
tobys-estate-singapore,4.0,2473
tobys-estate-singapore,4.0,376
tobys-estate-singapore,4.0,2061
tobys-estate-singapore,4.0,198
tobys-estate-singapore,4.0,1276
tobys-estate-singapore,4.0,898
tobys-estate-singapore,4.0,2043
baker-and-cook-singapore-10,4.0,665
baker-and-cook-singapore-10,4.0,2043
sunday-folks-singapore,5.0,665
sunday-folks-singapore,5.0,1544
sunday-folks-singapore,5.0,91
sunday-folks-singapore,5.0,675
sunday-folks-singapore,5.0,1075
sunday-folks-singapore,5.0,306
sunday-folks-singapore,5.0,1722
sunday-folks-singapore,5.0,27
sunday-folks-singapore,5.0,2044
sunday-folks-singapore,5.0,2163
sunday-folks-singapore,5.0,2043
wang-cafe-singapore-10,3.0,2218
wang-cafe-singapore-10,3.0,2043
food-for-thought-singapore,4.0,306
food-for-thought-singapore,4.0,789
food-for-thought-singapore,4.0,1075
food-for-thought-singapore,4.0,2262
food-for-thought-singapore,4.0,2350
food-for-thought-singapore,4.0,2271
food-for-thought-singapore,4.0,2044
food-for-thought-singapore,4.0,186
food-for-thought-singapore,4.0,2540
food-for-thought-singapore,4.0,488
food-for-thought-singapore,4.0,1026
food-for-thought-singapore,4.0,1276
food-for-thought-singapore,4.0,2473
food-for-thought-singapore,4.0,2043
cottontail-creamery-singapore,5.0,1667
cottontail-creamery-singapore,5.0,1894
cottontail-creamery-singapore,5.0,2043
ps-cafe-singapore-7,5.0,18
ps-cafe-singapore-7,5.0,1486
ps-cafe-singapore-7,5.0,27
ps-cafe-singapore-7,5.0,1194
ps-cafe-singapore-7,5.0,2479
ps-cafe-singapore-7,5.0,23
ps-cafe-singapore-7,5.0,2073
ps-cafe-singapore-7,5.0,186
ps-cafe-singapore-7,5.0,488
ps-cafe-singapore-7,5.0,713
ps-cafe-singapore-7,5.0,2043
gelato-cottage-singapore,4.0,1861
gelato-cottage-singapore,4.0,2043
beach-road-kitchen-singapore,5.0,2043
the-malayan-council-singapore-2,5.0,2043
claudes-singapore,4.0,2061
claudes-singapore,4.0,2043
kaya-kaya-singapore,4.0,433
kaya-kaya-singapore,4.0,2043
funan-weng-ipoh-ho-fun-singapore,4.0,1544
funan-weng-ipoh-ho-fun-singapore,4.0,2061
funan-weng-ipoh-ho-fun-singapore,4.0,2043
cedele-singapore-47,4.0,1585
cedele-singapore-47,4.0,2043
the-bread-project-singapore,4.0,198
the-bread-project-singapore,4.0,186
the-bread-project-singapore,4.0,2350
the-bread-project-singapore,4.0,430
the-bread-project-singapore,4.0,2043
kara-cafe-and-dessert-bar-singapore,4.0,306
kara-cafe-and-dessert-bar-singapore,4.0,1722
kara-cafe-and-dessert-bar-singapore,4.0,665
kara-cafe-and-dessert-bar-singapore,4.0,2043
marine-cove-singapore,4.0,2043
backstage-cafe-singapore,3.0,164
backstage-cafe-singapore,3.0,2043
punch-singapore,5.0,2493
punch-singapore,5.0,794
punch-singapore,5.0,2474
punch-singapore,5.0,2043
baristart-coffee-singapore-no-title-3,5.0,1397
baristart-coffee-singapore-no-title-3,5.0,2493
baristart-coffee-singapore-no-title-3,5.0,2043
ananas-cafe-singapore-6,3.0,1051
ananas-cafe-singapore-6,3.0,2043
kith-cafe-singapore-3,4.0,1825
kith-cafe-singapore-3,4.0,2043
ya-kun-kaya-toast-singapore-17,4.0,1779
ya-kun-kaya-toast-singapore-17,4.0,2043
keith-crackling-roast-singapore-2,4.0,2218
keith-crackling-roast-singapore-2,4.0,2061
keith-crackling-roast-singapore-2,4.0,1316
keith-crackling-roast-singapore-2,4.0,2043
creamery-boutique-singapore,5.0,2303
creamery-boutique-singapore,5.0,23
creamery-boutique-singapore,5.0,1475
creamery-boutique-singapore,5.0,2043
choupinette-singapore,4.0,1160
choupinette-singapore,4.0,2163
choupinette-singapore,4.0,128
choupinette-singapore,4.0,2271
choupinette-singapore,4.0,376
choupinette-singapore,4.0,2192
choupinette-singapore,4.0,1902
choupinette-singapore,4.0,1276
choupinette-singapore,4.0,2043
da-paolo-gastronomia-holland-village-singapore-2,4.0,306
da-paolo-gastronomia-holland-village-singapore-2,4.0,27
da-paolo-gastronomia-holland-village-singapore-2,4.0,1022
da-paolo-gastronomia-holland-village-singapore-2,4.0,128
da-paolo-gastronomia-holland-village-singapore-2,4.0,898
da-paolo-gastronomia-holland-village-singapore-2,4.0,970
da-paolo-gastronomia-holland-village-singapore-2,4.0,2043
jenny-bakery-singapore-singapore-2,4.0,1160
jenny-bakery-singapore-singapore-2,4.0,2043
the-countryside-cafe-singapore,5.0,2043
the-dog-and-bone-cafe-singapore-2,5.0,75
the-dog-and-bone-cafe-singapore-2,5.0,753
the-dog-and-bone-cafe-singapore-2,5.0,2043
nassim-hill-bakery-bistro-bar-singapore,4.0,2493
nassim-hill-bakery-bistro-bar-singapore,4.0,1051
nassim-hill-bakery-bistro-bar-singapore,4.0,1123
nassim-hill-bakery-bistro-bar-singapore,4.0,1075
nassim-hill-bakery-bistro-bar-singapore,4.0,2262
nassim-hill-bakery-bistro-bar-singapore,4.0,115
nassim-hill-bakery-bistro-bar-singapore,4.0,128
nassim-hill-bakery-bistro-bar-singapore,4.0,1026
nassim-hill-bakery-bistro-bar-singapore,4.0,2540
nassim-hill-bakery-bistro-bar-singapore,4.0,186
nassim-hill-bakery-bistro-bar-singapore,4.0,2043
collective-brewers-singapore,5.0,2237
collective-brewers-singapore,5.0,2043
the-reading-room-singapore,5.0,1412
the-reading-room-singapore,5.0,2043
killiney-kopitiam-singapore-5,3.0,198
killiney-kopitiam-singapore-5,3.0,2043
bakers-13-singapore,5.0,2043
apartment-coffee-singapore,5.0,2043
mr-bean-singapore-3,4.0,76
mr-bean-singapore-3,4.0,2043
the-muffinry-bakery-and-cafe-singapore,4.0,306
the-muffinry-bakery-and-cafe-singapore,4.0,1599
the-muffinry-bakery-and-cafe-singapore,4.0,987
the-muffinry-bakery-and-cafe-singapore,4.0,2271
the-muffinry-bakery-and-cafe-singapore,4.0,1902
the-muffinry-bakery-and-cafe-singapore,4.0,488
the-muffinry-bakery-and-cafe-singapore,4.0,2043
espressoul-singapore-2,4.0,570
espressoul-singapore-2,4.0,1902
espressoul-singapore-2,4.0,671
espressoul-singapore-2,4.0,2473
espressoul-singapore-2,4.0,2043
starbucks-singapore-100,4.0,306
starbucks-singapore-100,4.0,581
starbucks-singapore-100,4.0,1100
starbucks-singapore-100,4.0,1276
starbucks-singapore-100,4.0,1880
starbucks-singapore-100,4.0,2540
starbucks-singapore-100,4.0,1777
starbucks-singapore-100,4.0,2473
starbucks-singapore-100,4.0,2043
raffles-place-bistro-singapore,5.0,2043
grids-and-circles-singapore-2,4.0,2043
wa-cafe-singapore,5.0,1075
wa-cafe-singapore,5.0,1213
wa-cafe-singapore,5.0,2043
beanstro-singapore,3.0,1359
beanstro-singapore,3.0,1585
beanstro-singapore,3.0,2043
coffeemin-singapore,4.0,2043
dutch-baby-cafe-singapore,3.0,2043
the-humble-scoop-singapore,5.0,2043
rayz-bistro-singapore,5.0,2043
the-milky-way-singapore,4.0,1075
the-milky-way-singapore,4.0,2097
the-milky-way-singapore,4.0,2043
starbucks-singapore-177,4.0,1222
starbucks-singapore-177,4.0,2043
house-of-tau-sar-piah-singapore,5.0,2043
compound-coffee-co-singapore,5.0,2043
don-don-donki-singapore-4,5.0,2043
bluemist-singapore,5.0,2043
koi-cafe-singapore-9,5.0,107
koi-cafe-singapore-9,5.0,2043
sinpopo-brand-singapore,5.0,2061
sinpopo-brand-singapore,5.0,2068
sinpopo-brand-singapore,5.0,75
sinpopo-brand-singapore,5.0,36
sinpopo-brand-singapore,5.0,2350
sinpopo-brand-singapore,5.0,57
sinpopo-brand-singapore,5.0,2043
starbucks-singapore-141,5.0,2043
t-cafe-gong-cha-singapore,5.0,2350
t-cafe-gong-cha-singapore,5.0,675
t-cafe-gong-cha-singapore,5.0,1989
t-cafe-gong-cha-singapore,5.0,2043
the-flying-squirrel-singapore,5.0,1123
the-flying-squirrel-singapore,5.0,1359
the-flying-squirrel-singapore,5.0,152
the-flying-squirrel-singapore,5.0,2073
the-flying-squirrel-singapore,5.0,128
the-flying-squirrel-singapore,5.0,2043
source-singapore,3.0,2043
nam-nam-noodle-bar-downtown-core,3.0,2540
nam-nam-noodle-bar-downtown-core,3.0,1667
nam-nam-noodle-bar-downtown-core,3.0,198
nam-nam-noodle-bar-downtown-core,3.0,1293
nam-nam-noodle-bar-downtown-core,3.0,1412
nam-nam-noodle-bar-downtown-core,3.0,2043
haritts-donuts-and-coffee-singapore,5.0,1475
haritts-donuts-and-coffee-singapore,5.0,2043
odd-one-out-singapore,3.0,2043
nuevo-cafe-by-kitchenhub-singapore,4.0,1160
nuevo-cafe-by-kitchenhub-singapore,4.0,2043
drury-lane-singapore,4.0,2068
drury-lane-singapore,4.0,532
drury-lane-singapore,4.0,2097
drury-lane-singapore,4.0,1970
drury-lane-singapore,4.0,1194
drury-lane-singapore,4.0,152
drury-lane-singapore,4.0,2540
drury-lane-singapore,4.0,186
drury-lane-singapore,4.0,164
drury-lane-singapore,4.0,2043
da-paolo-dempsey-singapore-2,3.0,2043
and-why-singapore,4.0,2043
the-wired-monkey-singapore-singapore,5.0,115
the-wired-monkey-singapore-singapore,5.0,2043
sunset-railway-cafe-singapore,5.0,1825
sunset-railway-cafe-singapore,5.0,2043
lavender-food-hub-singapore,5.0,789
lavender-food-hub-singapore,5.0,2043
black-singapore,4.0,1368
black-singapore,4.0,2043
oriole-coffee-bar-neue,3.0,1585
oriole-coffee-bar-neue,3.0,2061
oriole-coffee-bar-neue,3.0,2043
atas-coffee-singapore,4.0,91
atas-coffee-singapore,4.0,2043
bratwurst-shop-ps-singapore,4.0,2043
lolas-cafe-singapore,4.0,23
lolas-cafe-singapore,4.0,306
lolas-cafe-singapore,4.0,36
lolas-cafe-singapore,4.0,1602
lolas-cafe-singapore,4.0,186
lolas-cafe-singapore,4.0,1194
lolas-cafe-singapore,4.0,2540
lolas-cafe-singapore,4.0,2043
bread-yard-singapore-2,4.0,2163
bread-yard-singapore-2,4.0,665
bread-yard-singapore-2,4.0,75
bread-yard-singapore-2,4.0,675
bread-yard-singapore-2,4.0,1022
bread-yard-singapore-2,4.0,2043
whisk-cafe-singapore,5.0,992
whisk-cafe-singapore,5.0,2043
the-stamford-brasserie-singapore,4.0,2043
ya-kun-kaya-toast-singapore-32,5.0,2043
o-bean-organic-soya-store-singapore-3,4.0,198
o-bean-organic-soya-store-singapore-3,4.0,2043
kotobuki-coffee-singapore-2,4.0,1075
kotobuki-coffee-singapore-2,4.0,2043
jamaica-blue-singapore-4,4.0,2493
jamaica-blue-singapore-4,4.0,1051
jamaica-blue-singapore-4,4.0,2043
hvala-chijmes-singapore,4.0,2043
black-barista-coffee-world-singapore,1.0,2043
the-affogato-lounge-singapore,4.0,2479
the-affogato-lounge-singapore,4.0,2043
kith-cafe-singapore-4,4.0,1222
kith-cafe-singapore-4,4.0,2262
kith-cafe-singapore-4,4.0,2043
dino-cake-house-and-cafe-singapore,4.0,2043
a-gan-tea-singapore,4.0,713
a-gan-tea-singapore,4.0,1989
a-gan-tea-singapore,4.0,2043
eat-me-singapore-2,5.0,407
eat-me-singapore-2,5.0,2043
yakun-kaya-toast-singapore,4.0,2043
pasarbella-singapore,4.0,91
pasarbella-singapore,4.0,1051
pasarbella-singapore,4.0,198
pasarbella-singapore,4.0,2540
pasarbella-singapore,4.0,2043
fawr-and-co-singapore,5.0,1637
fawr-and-co-singapore,5.0,2043
ohsumi-singapore,4.0,2043
elffin-and-elffin-singapore,3.0,2061
elffin-and-elffin-singapore,3.0,2043
spinelli-coffee-company-singapore,4.0,570
spinelli-coffee-company-singapore,4.0,2043
tiong-bahru-bakery-singapore-5,5.0,107
tiong-bahru-bakery-singapore-5,5.0,75
tiong-bahru-bakery-singapore-5,5.0,2043
caffe-vergnano-1882-singapore-3,3.0,1585
caffe-vergnano-1882-singapore-3,3.0,75
caffe-vergnano-1882-singapore-3,3.0,2043
dazzling-cafe-pink-singapore,4.0,91
dazzling-cafe-pink-singapore,4.0,2043
mellower-coffee-singapore,5.0,2043
bismillah-biryani-singapore-2,5.0,1825
bismillah-biryani-singapore-2,5.0,2043
starbucks-singapore-26,4.0,2043
kopitiam-singapore-8,4.0,2043
va-va-voom-cafe-singapore,5.0,26
va-va-voom-cafe-singapore,5.0,987
va-va-voom-cafe-singapore,5.0,2043
y-cafe-singapore,3.0,675
y-cafe-singapore,3.0,2043
killiney-kopitiam-singapore-13,5.0,2043
two-men-bagel-house-singapore-4,5.0,1022
two-men-bagel-house-singapore-4,5.0,2479
two-men-bagel-house-singapore-4,5.0,115
two-men-bagel-house-singapore-4,5.0,2043
the-coffee-bean-and-tea-leaf-singapore-37,5.0,2043
le-halo-singapore,3.0,2068
le-halo-singapore,3.0,2043
old-tea-hut-singapore,4.0,1359
old-tea-hut-singapore,4.0,2043
brunches-cafe-singapore-3,5.0,306
brunches-cafe-singapore-3,5.0,1667
brunches-cafe-singapore-3,5.0,75
brunches-cafe-singapore-3,5.0,1075
brunches-cafe-singapore-3,5.0,2043
creamier-singapore,5.0,186
creamier-singapore,5.0,675
creamier-singapore,5.0,1585
creamier-singapore,5.0,1602
creamier-singapore,5.0,1475
creamier-singapore,5.0,115
creamier-singapore,5.0,861
creamier-singapore,5.0,2262
creamier-singapore,5.0,376
creamier-singapore,5.0,1213
creamier-singapore,5.0,1989
creamier-singapore,5.0,970
creamier-singapore,5.0,789
creamier-singapore,5.0,2043
fuel-plus-singapore,4.0,2262
fuel-plus-singapore,4.0,23
fuel-plus-singapore,4.0,2043
good-morning-nanyang-cafe-singapore-2,4.0,1051
good-morning-nanyang-cafe-singapore-2,4.0,2043
high-gaming-hub-singapore-2,4.0,753
high-gaming-hub-singapore-2,4.0,328
high-gaming-hub-singapore-2,4.0,2043
one-man-coffee-singapore-2,4.0,2061
one-man-coffee-singapore-2,4.0,665
one-man-coffee-singapore-2,4.0,2043
dimbulah-singapore-9,4.0,1397
dimbulah-singapore-9,4.0,2043
starbucks-singapore-160,5.0,1222
starbucks-singapore-160,5.0,2043
the-company-of-cats-singapore,5.0,861
the-company-of-cats-singapore,5.0,2043
little-farms-cafe-singapore,4.0,2043
the-house-of-robert-timms-singapore-3,5.0,2043
tsp-coffee-singapore-2,5.0,2043
heavenly-wang-singapore-5,4.0,1051
heavenly-wang-singapore-5,4.0,2043
koko-rooloo-singapore,4.0,1779
koko-rooloo-singapore,4.0,2043
asanoya-boulangerie-singapore,4.0,18
asanoya-boulangerie-singapore,4.0,2043
bacha-coffee-singapore,4.0,794
bacha-coffee-singapore,4.0,2043
hoshino-coffee-singapore,4.0,1544
hoshino-coffee-singapore,4.0,675
hoshino-coffee-singapore,4.0,2479
hoshino-coffee-singapore,4.0,198
hoshino-coffee-singapore,4.0,1989
hoshino-coffee-singapore,4.0,23
hoshino-coffee-singapore,4.0,970
hoshino-coffee-singapore,4.0,809
hoshino-coffee-singapore,4.0,1602
hoshino-coffee-singapore,4.0,2043
froth-singapore,4.0,91
froth-singapore,4.0,861
froth-singapore,4.0,2043
ultra-bake-singapore,4.0,152
ultra-bake-singapore,4.0,2043
bakerzin-vivo-city-singapore,4.0,2043
dimbulah-singapore-5,3.0,581
dimbulah-singapore-5,3.0,2043
dimbulah-singapore-2,4.0,115
dimbulah-singapore-2,4.0,2043
freshly-baked-by-le-bijoux-singapore,5.0,1359
freshly-baked-by-le-bijoux-singapore,5.0,23
freshly-baked-by-le-bijoux-singapore,5.0,1293
freshly-baked-by-le-bijoux-singapore,5.0,2340
freshly-baked-by-le-bijoux-singapore,5.0,186
freshly-baked-by-le-bijoux-singapore,5.0,809
freshly-baked-by-le-bijoux-singapore,5.0,570
freshly-baked-by-le-bijoux-singapore,5.0,2043
living-cafe-and-deli-singapore,4.0,91
living-cafe-and-deli-singapore,4.0,1123
living-cafe-and-deli-singapore,4.0,1602
living-cafe-and-deli-singapore,4.0,128
living-cafe-and-deli-singapore,4.0,809
living-cafe-and-deli-singapore,4.0,186
living-cafe-and-deli-singapore,4.0,2043
burp-kitchen-and-bar-bedok-reservoir-singapore-3,5.0,2043
the-affogato-bar-singapore,4.0,2493
the-affogato-bar-singapore,4.0,306
the-affogato-bar-singapore,4.0,2479
the-affogato-bar-singapore,4.0,2043
sweet-fusion-singapore,5.0,2043
cafe-montigo-singapore,3.0,91
cafe-montigo-singapore,3.0,2043
two-men-bagel-house-singapore,5.0,2479
two-men-bagel-house-singapore,5.0,1022
two-men-bagel-house-singapore,5.0,75
two-men-bagel-house-singapore,5.0,2218
two-men-bagel-house-singapore,5.0,1877
two-men-bagel-house-singapore,5.0,1825
two-men-bagel-house-singapore,5.0,306
two-men-bagel-house-singapore,5.0,27
two-men-bagel-house-singapore,5.0,861
two-men-bagel-house-singapore,5.0,2061
two-men-bagel-house-singapore,5.0,128
two-men-bagel-house-singapore,5.0,186
two-men-bagel-house-singapore,5.0,2163
two-men-bagel-house-singapore,5.0,1194
two-men-bagel-house-singapore,5.0,225
two-men-bagel-house-singapore,5.0,2043
dr-cafe-coffee-singapore-5,4.0,1075
dr-cafe-coffee-singapore-5,4.0,2043
twenty-eight-cafe-singapore,5.0,2043
second-storey-cafe-bar-singapore,3.0,675
second-storey-cafe-bar-singapore,3.0,2043
il-pomeriggio-da-cova-singapore,5.0,2043
moca-cafe-singapore-2,4.0,2043
sin-hoi-sai-eating-house-singapore,4.0,1397
sin-hoi-sai-eating-house-singapore,4.0,198
sin-hoi-sai-eating-house-singapore,4.0,2192
sin-hoi-sai-eating-house-singapore,4.0,2043
artisan-boulangerie-co-singapore,4.0,23
artisan-boulangerie-co-singapore,4.0,1293
artisan-boulangerie-co-singapore,4.0,581
artisan-boulangerie-co-singapore,4.0,2479
artisan-boulangerie-co-singapore,4.0,949
artisan-boulangerie-co-singapore,4.0,2043
books-and-cranny-singapore,3.0,1585
books-and-cranny-singapore,3.0,2043
cozy-corner-coffee-singapore,4.0,1486
cozy-corner-coffee-singapore,4.0,57
cozy-corner-coffee-singapore,4.0,2043
chatuchak-thai-tea-singapore,5.0,675
chatuchak-thai-tea-singapore,5.0,2043
toast-box-singapore-42,4.0,433
toast-box-singapore-42,4.0,2043
pacific-coffee-singapore-4,4.0,570
pacific-coffee-singapore-4,4.0,430
pacific-coffee-singapore-4,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-56,4.0,2043
merdandy-bar-and-cafe-singapore,4.0,2043
lowercase-singapore,4.0,2262
lowercase-singapore,4.0,2043
mahota-commune-singapore,5.0,198
mahota-commune-singapore,5.0,2043
starbucks-singapore-29,5.0,2043
the-lobby-lounge-singapore,4.0,91
the-lobby-lounge-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-beanstro-marina,3.0,1051
the-coffee-bean-and-tea-leaf-beanstro-marina,3.0,1880
the-coffee-bean-and-tea-leaf-beanstro-marina,3.0,220
the-coffee-bean-and-tea-leaf-beanstro-marina,3.0,2043
meidi-ya-singapore-2,5.0,1057
meidi-ya-singapore-2,5.0,1123
meidi-ya-singapore-2,5.0,2350
meidi-ya-singapore-2,5.0,675
meidi-ya-singapore-2,5.0,581
meidi-ya-singapore-2,5.0,107
meidi-ya-singapore-2,5.0,76
meidi-ya-singapore-2,5.0,2377
meidi-ya-singapore-2,5.0,1026
meidi-ya-singapore-2,5.0,1368
meidi-ya-singapore-2,5.0,1777
meidi-ya-singapore-2,5.0,328
meidi-ya-singapore-2,5.0,2043
patties-and-wiches-singapore,1.0,2479
patties-and-wiches-singapore,1.0,2043
starbucks-singapore-92,5.0,2043
the-coffee-bean-and-tea-leaf-singapore-51,4.0,433
the-coffee-bean-and-tea-leaf-singapore-51,4.0,2043
botany-singapore,4.0,2043
old-town-white-coffee-singapore-5,3.0,76
old-town-white-coffee-singapore-5,3.0,2043
brawn-and-brains-coffee-singapore,5.0,2493
brawn-and-brains-coffee-singapore,5.0,1585
brawn-and-brains-coffee-singapore,5.0,794
brawn-and-brains-coffee-singapore,5.0,2474
brawn-and-brains-coffee-singapore,5.0,198
brawn-and-brains-coffee-singapore,5.0,36
brawn-and-brains-coffee-singapore,5.0,789
brawn-and-brains-coffee-singapore,5.0,1316
brawn-and-brains-coffee-singapore,5.0,164
brawn-and-brains-coffee-singapore,5.0,2350
brawn-and-brains-coffee-singapore,5.0,57
brawn-and-brains-coffee-singapore,5.0,2043
tcc-the-connoisseur-concerto-singapore-10,4.0,2043
joe-and-dough-singapore-6,4.0,91
joe-and-dough-singapore-6,4.0,2061
joe-and-dough-singapore-6,4.0,2043
woobbee-singapore-2,5.0,376
woobbee-singapore-2,5.0,2043
kim-san-leng-coffeeshop-singapore,5.0,2043
ps-cafe-singapore-9,2.0,2043
jin-wee-coffee-shop-singapore,4.0,1861
jin-wee-coffee-shop-singapore,4.0,2043
epicurious-singapore-2,3.0,407
epicurious-singapore-2,3.0,2043
simply-bread-singapore-3,4.0,1276
simply-bread-singapore-3,4.0,2192
simply-bread-singapore-3,4.0,2350
simply-bread-singapore-3,4.0,488
simply-bread-singapore-3,4.0,2043
ya-kun-kaya-toast-singapore,4.0,1882
ya-kun-kaya-toast-singapore,4.0,1368
ya-kun-kaya-toast-singapore,4.0,2043
la-ristrettos-singapore,5.0,306
la-ristrettos-singapore,5.0,2218
la-ristrettos-singapore,5.0,91
la-ristrettos-singapore,5.0,2061
la-ristrettos-singapore,5.0,949
la-ristrettos-singapore,5.0,105
la-ristrettos-singapore,5.0,2043
henri-charpentier-singapore-3,5.0,1123
henri-charpentier-singapore-3,5.0,18
henri-charpentier-singapore-3,5.0,2043
strangers-reunion-singapore,4.0,306
strangers-reunion-singapore,4.0,2493
strangers-reunion-singapore,4.0,2237
strangers-reunion-singapore,4.0,1989
strangers-reunion-singapore,4.0,322
strangers-reunion-singapore,4.0,1100
strangers-reunion-singapore,4.0,105
strangers-reunion-singapore,4.0,2445
strangers-reunion-singapore,4.0,1368
strangers-reunion-singapore,4.0,198
strangers-reunion-singapore,4.0,1882
strangers-reunion-singapore,4.0,2271
strangers-reunion-singapore,4.0,376
strangers-reunion-singapore,4.0,992
strangers-reunion-singapore,4.0,1475
strangers-reunion-singapore,4.0,1274
strangers-reunion-singapore,4.0,1902
strangers-reunion-singapore,4.0,1880
strangers-reunion-singapore,4.0,2043
coffee-and-toast-singapore-4,3.0,2043
max-brenner-chocolate-bar-singapore-2,4.0,433
max-brenner-chocolate-bar-singapore-2,4.0,970
max-brenner-chocolate-bar-singapore-2,4.0,671
max-brenner-chocolate-bar-singapore-2,4.0,2043
jewel-coffee-singapore-15,2.0,1585
jewel-coffee-singapore-15,2.0,2043
dutch-baby-cafe-singapore-2,3.0,2043
sunnyhills-singapore,5.0,115
sunnyhills-singapore,5.0,2043
tuk-tuk-cha-singapore-2,4.0,1051
tuk-tuk-cha-singapore-2,4.0,675
tuk-tuk-cha-singapore-2,4.0,91
tuk-tuk-cha-singapore-2,4.0,27
tuk-tuk-cha-singapore-2,4.0,2043
gentlebros-cafe-singapore,5.0,1293
gentlebros-cafe-singapore,5.0,2043
pek-kio-market-and-food-centre-singapore,5.0,1475
pek-kio-market-and-food-centre-singapore,5.0,2043
twenty-grammes-singapore,4.0,2043
flagwhite-singapore,4.0,2043
toast-box-no-title-4,1.0,2043
93-degrees-c-bean-and-leaf-singapore,3.0,2043
the-larder-cafe-singapore,5.0,1585
the-larder-cafe-singapore,5.0,91
the-larder-cafe-singapore,5.0,2043
mr-bean-singapore-14,5.0,1486
mr-bean-singapore-14,5.0,2043
nunsaram-singapore,5.0,2043
ya-kun-kaya-toast-singapore-42,4.0,2043
dimbulah-singapore-3,4.0,1475
dimbulah-singapore-3,4.0,2043
jewel-coffee-at-great-world-city-singapore,4.0,306
jewel-coffee-at-great-world-city-singapore,4.0,2043
the-7th-cylinder-singapore,4.0,1194
the-7th-cylinder-singapore,4.0,2043
the-matcha-project-singapore,4.0,91
the-matcha-project-singapore,4.0,2043
laaf-singapore,5.0,2043
nom-singapore,4.0,1599
nom-singapore,4.0,675
nom-singapore,4.0,2043
qs269-singapore,4.0,2043
commune-singapore,5.0,1585
commune-singapore,5.0,2340
commune-singapore,5.0,2061
commune-singapore,5.0,2043
toast-box-singapore-24,4.0,1599
toast-box-singapore-24,4.0,2043
dean-and-deluca-singapore-4,4.0,1722
dean-and-deluca-singapore-4,4.0,2043
whampoa-terminal-cafeteria-singapore,4.0,675
whampoa-terminal-cafeteria-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-9,5.0,2043
limaa-singapore,5.0,2043
the-disgruntled-chef-singapore,4.0,794
the-disgruntled-chef-singapore,4.0,2540
the-disgruntled-chef-singapore,4.0,198
the-disgruntled-chef-singapore,4.0,1542
the-disgruntled-chef-singapore,4.0,209
the-disgruntled-chef-singapore,4.0,581
the-disgruntled-chef-singapore,4.0,2043
toast-box-singapore-60,4.0,2043
percolate-singapore,5.0,186
percolate-singapore,5.0,306
percolate-singapore,5.0,794
percolate-singapore,5.0,2061
percolate-singapore,5.0,1599
percolate-singapore,5.0,1486
percolate-singapore,5.0,1637
percolate-singapore,5.0,57
percolate-singapore,5.0,2043
nam-dae-mun-singapore,5.0,2043
ollella-singapore-2,4.0,91
ollella-singapore-2,4.0,27
ollella-singapore-2,4.0,2043
smor-singapore,5.0,1359
smor-singapore,5.0,1602
smor-singapore,5.0,2043
botanist-singapore,5.0,1293
botanist-singapore,5.0,2445
botanist-singapore,5.0,2043
the-signature-patisserie-singapore,5.0,1075
the-signature-patisserie-singapore,5.0,2043
salute-casual-dining-singapore,5.0,2068
salute-casual-dining-singapore,5.0,2043
6oz-espresso-bar-singapore,5.0,2237
6oz-espresso-bar-singapore,5.0,1779
6oz-espresso-bar-singapore,5.0,2043
zeppelin-and-co-singapore,5.0,2043
cedele-singapore-23,2.0,164
cedele-singapore-23,2.0,2043
liho-tea-singapore-128,4.0,1412
liho-tea-singapore-128,4.0,2043
the-famous-ice-cream-rolls-shop-singapore,2.0,91
the-famous-ice-cream-rolls-shop-singapore,2.0,2043
south-union-park-singapore,5.0,2043
boyles-coffee-singapore,5.0,2043
cafe-360-outlet-1-singapore,4.0,2043
open-farm-community-singapore,5.0,2237
open-farm-community-singapore,5.0,1057
open-farm-community-singapore,5.0,2061
open-farm-community-singapore,5.0,1075
open-farm-community-singapore,5.0,115
open-farm-community-singapore,5.0,1359
